time,ET_cap_m3_day,ET_no_cap_m3_day,ET_m3_day,ET_cap_m_day,ET_no_cap_m_day,SSEBop_ET_m_day
2003-10-23,211194003.01212367,29804333.70272276,27839000.0,0.10312207178326352,0.014552897315782598,0.013524035954404214
2003-10-24,233218242.73318508,26725279.834241677,24791002.0,0.11387609508456303,0.013049453044063318,0.01204333497588659
2003-10-25,158889149.5731935,15765491.387161342,23448000.0,0.07758259256503588,0.007697993841387374,0.011390911852396638
2003-10-26,140239468.19002986,18256615.36389254,18758000.0,0.06847630282716302,0.008914362970650654,0.00911253516407609
2003-10-27,145491362.38750124,18773546.319742132,18758000.0,0.07104070429077208,0.009166770663936587,0.00911253516407609
2003-10-28,133480809.81879462,16853967.87504119,18758000.0,0.06517617666933331,0.008229476501484955,0.00911253516407609
2003-10-29,161020004.92515385,21073707.27060062,20768002.0,0.07862304927986027,0.01028989612822296,0.010088983287802673
2003-10-30,228000227.5901013,22815079.010384243,24566002.0,0.11132823612797915,0.01114017529803918,0.011934031190199569
2003-11-01,190477392.83591962,95959449.79771437,29938004.0,0.09300653947066388,0.04685520009654022,0.014543720769391758
2003-11-02,182390361.3577727,65889187.81264453,25677002.0,0.08905779363172496,0.03217245498664283,0.012473748994191921
2003-11-03,216552933.4431698,65226815.22234387,29280002.0,0.10573873703279775,0.031849030870285094,0.0142240669489934
2003-11-04,194252532.2003896,65551884.91578664,30611002.0,0.09484986923847148,0.03200775630653645,0.014870659565657505
2003-11-05,97647222.67201827,21678933.88515834,22077002.0,0.04767930794532142,0.01058541693611247,0.010724888423199602
2003-11-06,97452551.51226473,33782273.98653133,25892002.0,0.047584253668098014,0.016495250969986,0.012578194833848406
2003-11-08,69067603.00652745,61812529.53854147,26121002.0,0.03372441553053098,0.030181899188740955,0.012689441797947641
2003-11-09,103665746.7598325,99229235.31772725,608106000.0,0.050618040410074464,0.04845177505748401,0.2954146128844042
2003-11-10,109148295.21654114,97198304.81355514,610361000.0,0.05329506602370173,0.04746010977224372,0.29651007971428966
2003-11-11,143207662.6063186,127696961.80243148,607043000.0,0.0699256165069915,0.06235203213009349,0.2948982132213584
2003-11-12,97205453.63182506,69253423.9858275,504534000.0,0.04746360040616458,0.03381514843057984,0.2450998942569552
2003-11-13,97183173.06398107,55204059.573474616,517001020.0,0.04745272122264701,0.026955107213610652,0.25115630528911426
2003-11-14,266266067.75683153,248968065.58116242,573327000.0,0.1300127283968904,0.12156643827205196,0.2785191623848092
2003-11-15,123401268.41523805,123790549.47985148,564950000.0,0.060254525593377954,0.06044460423820873,0.2744496609950307
2003-11-16,98714295.35279183,97789316.85223734,449378020.0,0.04820033952773039,0.04774868986925652,0.21830541684683272
2003-11-17,279134889.1818797,278765235.5674735,1141370000.0,0.1362963326083397,0.13611583767943042,0.5544713860870842
2003-11-18,124470089.8917861,120192158.07400446,1287664000.0,0.06077641107997368,0.05868757718457249,0.6255402217461815
2003-11-19,107896668.68372953,107823340.89123663,1346819100.0,0.05268392025572731,0.05264811566954914,0.654277450069267
2003-11-20,130674467.48656182,124568036.52429852,1375219000.0,0.06380589232742276,0.06082423658413014,0.6680739682165239
2003-11-21,107961741.88894546,100290704.78977615,1142016100.0,0.05271569428171165,0.04897007069813288,0.554785257980117
2003-11-22,83861907.86193958,76483234.90845153,944819000.0,0.04094819719821269,0.037345329545142344,0.4589879710623311
2003-11-23,85279851.87424289,67257308.13910031,1162967000.0,0.04164055267297016,0.03284048248979508,0.5649630921292289
2003-11-24,51718737.82963181,42828894.435606115,1256691000.0,0.02525328995587491,0.0209125461111358,0.6104937055058078
2003-11-25,91078892.77304237,72359924.4921893,22495000.0,0.044472115611837094,0.03533199438095181,0.010927949595686727
2003-11-26,80072576.80106762,67122254.52928835,22225000.0,0.0390979378911463,0.03277453834437908,0.010796785052862303
2003-11-27,62248976.29842399,46305399.62594297,19707002.0,0.03039500795821484,0.022610058411104965,0.009573555213962992
2003-11-28,63516934.52940829,46687902.75583137,21336000.0,0.03101412818818764,0.022796827517495784,0.01036491365074781
2003-11-29,79612404.34006235,56361143.000502415,19361000.0,0.03887324430667107,0.02752008935571407,0.009405469309717302
2003-11-30,95579893.24870849,68418347.32210052,19477002.0,0.04666986975034594,0.03340739615336939,0.009461822455260706
2003-12-01,76191310.90754826,54429450.84145255,17920002.0,0.0372027885290763,0.026576880293678003,0.008705440258306527
2003-12-02,70733154.76447266,46231647.94955587,20587000.0,0.034537673224840165,0.022574046850369074,0.010001053493060798
2003-12-03,74221637.27752617,47631271.24541192,244893000.0,0.036241033826917075,0.023257456662798787,0.11896769772556166
2003-12-04,52200971.940233886,36129823.56878727,237124000.0,0.025488755830192326,0.017641515414446907,0.11519355945443963
2003-12-05,57873274.42160187,35121939.50248999,194740000.0,0.028258434776172788,0.017149384522700192,0.0946036409986234
2003-12-06,39440460.11686074,26057803.896436032,184300020.0,0.01925803716643591,0.012723537058806656,0.08953195505863773
2003-12-07,80462582.5066415,49589388.87777684,181572020.0,0.03928837036457105,0.024213568787976973,0.08820670738150799
2003-12-08,91807015.9565785,55918355.42901266,222892020.0,0.044827644510048094,0.02730388448682259,0.10827974037967539
2003-12-09,45353209.05512813,29740450.87238297,220419000.0,0.02214512160894928,0.014521704527530746,0.10707836061043222
2003-12-10,73894289.34479582,43898226.25308389,200686000.0,0.036081195969138585,0.02143468078763862,0.09749217570837904
2003-12-11,46281448.46084441,26734880.92702951,62086010.0,0.022598363506271684,0.013054141077651127,0.030161048583120784
2003-12-12,85852499.09201469,79865979.58700287,54726004.0,0.041920165572272794,0.038997060345216245,0.02658559738987998
2003-12-13,117684896.51563348,117165865.7214762,70385000.0,0.05746332837677416,0.05720989537181455,0.0341926531359151
2003-12-14,21523855.09042106,23991199.442169607,79157000.0,0.010509694868369657,0.011714452852621878,0.03845404339389972
2003-12-15,69873181.99619377,76010263.678471,76263000.0,0.03411776464657899,0.03711438656175342,0.03704815381266312
2003-12-17,54913644.50188666,59595492.04309436,62335004.0,0.026813302979436845,0.029099361349167168,0.03028200852451347
2003-12-18,62240164.984260224,65876738.41166439,70102010.0,0.030390705558720813,0.0321663761775705,0.034055178121197016
2003-12-19,48897558.34247574,52148759.613643974,3267000.2,0.023875760909411983,0.025463261530099597,0.0015870910653344502
2003-12-20,64546666.35562779,67341213.07033019,3480000.2,0.03151692693145888,0.03288145169449716,0.001690565315784829
2003-12-21,84651270.30664515,86087857.68695073,3408000.0,0.04133362807941658,0.04203508676120641,0.001655588007206062
2003-12-22,45120917.1619901,43957239.38944797,2471000.2,0.02203169783300298,0.02146349579562889,0.0012003985613039264
2003-12-23,63301649.41373485,63026010.702033415,2648000.2,0.03090900850280022,0.030774419288102255,0.001286384206044382
2003-12-24,48307204.2496063,48295179.62392243,2648000.2,0.023587502075003073,0.023581630675743374,0.001286384206044382
2003-12-25,66281816.763344206,64234917.634555444,2702000.2,0.032364168341476665,0.031364705876247775,0.0013126171146092668
2003-12-26,58055565.22815528,53263350.192994036,2084000.0,0.028347443959060196,0.026007495211422867,0.0010123959527633313
2003-12-27,100133022.68603285,95976291.79013105,55479004.0,0.048893077483414475,0.04686342372564992,0.026951400725979208
2003-12-28,61670498.67764041,57494140.0154617,61698004.0,0.030112548182441606,0.028073310554424656,0.029972557362368438
2003-12-29,51977143.85007749,49168250.02182609,57556000.0,0.02537946477054565,0.02400793458096977,0.027960394173342753
2003-12-30,70482484.6006766,64376937.802851364,54865004.0,0.03441527568392412,0.031434051661548515,0.026653122839704408
2003-12-31,76441815.43230633,68527497.10032937,71953000.0,0.037325105191555824,0.0334606919435202,0.03495437907350287
2004-01-01,38764597.049373426,32176644.178033516,0.0,0.01892802590301437,0.015711252040055426,0.0
2004-01-02,77043155.42395003,64140778.373996235,0.0,0.0376187282343506,0.03131873944042785,0.0
2004-01-03,54880326.922542945,43835187.28370524,0.0,0.02679703463014792,0.021403900040871702,0.0
2004-01-04,39551889.517357245,34869850.115719765,0.0,0.019312446053397093,0.01702629400181629,0.0
2004-01-05,41668790.2350741,37279200.04052869,0.0,0.020346088981969778,0.0182027343947894,0.0
2004-01-06,30221320.79993883,26873058.793878898,0.0,0.014756504296845132,0.01312161073919868,0.0
2004-01-07,31931274.197912663,27219520.103250325,0.0,0.015591442479449543,0.013290781300415198,0.0
2004-01-08,47278016.99753773,39273219.94746864,0.0,0.02308496923707897,0.01917637692747492,0.0
2004-01-09,33247028.41269032,27416693.644184716,11396000.0,0.016233900592133945,0.013387057443449568,0.005536115296396796
2004-01-10,33580100.17537611,27235859.640976414,10764000.0,0.016396533288757866,0.013298759590320515,0.0052290931072670336
2004-01-11,51942432.49093976,40613962.938931,12762000.0,0.02536251586471668,0.019831036591274904,0.006199710724167771
2004-01-12,52573812.92683436,40970074.54515545,11441000.0,0.02567080709318084,0.020004919211501684,0.005557976053534201
2004-01-13,121418646.45784669,118515367.64126624,11403000.0,0.059286448465745455,0.05786883185608703,0.0055395158586181706
2004-01-14,40574428.453795806,35230766.46852484,11996001.0,0.019811732643454982,0.017202522689709395,0.0058275925440234525
2004-01-15,45361359.018982545,38405843.421728685,9946001.0,0.022149101083487572,0.01875285323326596,0.004831713607763938
2004-01-16,157368292.34005678,153698570.4239658,10817000.0,0.07683998649416834,0.07504813008982705,0.005254840221228865
2004-01-17,164099009.51091766,158187276.7521618,243757000.0,0.08012646948775276,0.07723988122664151,0.11841583505649297
2004-01-18,212972983.41009223,234265997.8612527,217130000.0,0.1039907145557091,0.11438769426818979,0.1054805821609895
2004-01-19,37463983.50377404,49431614.23554261,264771020.0,0.018292960695202167,0.02413653038844854,0.12862433256094963
2004-01-20,44463112.45496152,56422786.753533594,272900030.0,0.021710504128399182,0.027550188844498825,0.13257336174711695
2004-01-21,43849678.2293768,51560685.32332843,220681010.0,0.02141097569793789,0.02517611588053146,0.10720564365437824
2004-01-22,44659113.1902756,53021587.747209966,307390000.0,0.02180620761243926,0.025889447142192365,0.14932840303259137
2004-01-23,49962573.25350762,59123093.70835933,193330000.0,0.024395787721439268,0.028868698099784828,0.09391867060831806
2004-01-24,27470141.383239463,27285302.74143391,227004020.0,0.013413154972284893,0.013322901729215776,0.11027732778743106
2004-01-25,121622450.17530197,124062532.53111298,1522532100.0,0.05938596199965916,0.06057740846245751,0.7396378771555929
2004-01-26,45057001.1561121,63060119.25471291,1765827100.0,0.02200048884575786,0.030791073854840287,0.8578292751054752
2004-01-27,36616130.04103257,49634167.06962545,1738037100.0,0.017878969746597934,0.024235433139465554,0.8443290430866206
2004-01-28,54254098.88523911,67620189.92182909,1773919000.0,0.02649125922130816,0.03301767086026811,0.8617602764539232
2004-01-29,46993383.07159899,57558295.43142534,1409778200.0,0.022945987827929195,0.028104636441125656,0.6848626410623677
2004-01-30,43769338.276607,59597536.3194894,1624669200.0,0.021371747205374513,0.029100359531000684,0.7892555291071206
2004-01-31,39759280.64749257,49601448.45116735,1329882100.0,0.019413711253658483,0.024219457251546558,0.6460495468773512
2004-02-01,116727962.36811346,118365189.11518954,1140261100.0,0.0569960753750554,0.05779550249765114,0.5539326884517582
2004-02-02,154754273.05187562,165672152.0943286,98836010.0,0.07556360988861115,0.0808946055148089,0.04801400024533404
2004-02-03,36823905.31759127,46458127.233379096,122124010.0,0.017980422518355115,0.022684632438173386,0.05932718496124213
2004-02-04,312366846.5135591,318825112.9904514,84515000.0,0.15252287427419878,0.15567632470236883,0.04105693087705996
2004-02-05,118703546.07384709,124083763.84418492,112734010.0,0.057960715856370644,0.060587775314543416,0.0547655736385705
2004-02-06,29549335.69966603,38330345.672434874,109492010.0,0.014428386572102554,0.01871598909786859,0.0531906275354713
2004-02-07,33477397.09110098,41160799.174616076,94563000.0,0.01634638529838915,0.020098046471980505,0.04593819504854074
2004-02-08,51280008.86940385,63047644.79901471,107849010.0,0.025039066830763596,0.030784982812018902,0.052392467002654534
2004-02-09,48875637.67838207,55230496.06863833,96122000.0,0.023865057460147495,0.02696801565851481,0.04669554883470103
2004-02-10,47571519.11129579,58464100.88585382,1181395000.0,0.0232282808160624,0.02854692426067081,0.5739153150742974
2004-02-11,35833324.87261936,39432277.07516114,1233460000.0,0.01749674066045867,0.019254041540606025,0.5992082110822738
2004-02-13,31373041.811332352,38541895.61125855,1889023000.0,0.015318868071939626,0.01881928496643484,0.9176771784437843
2004-02-14,64035142.91269754,68137302.76021159,1812921100.0,0.031267159625340595,0.03327016736338456,0.880707286141673
2004-02-15,29957929.203618087,35836646.090729006,1442600100.0,0.014627895118954144,0.017498362348988772,0.7008073429443268
2004-02-16,40441433.24504051,47154379.12483757,1359827000.0,0.01974679357667994,0.023024599182049594,0.6605966176863256
2004-02-17,49376827.701756336,57217823.27707613,1295647000.0,0.02410977915124821,0.027938390272009832,0.629418320062357
2004-02-18,76521942.94178836,88810456.909309,303734000.0,0.0373642299520451,0.04336448091274853,0.14755233796382805
2004-02-19,105452847.01619916,117850969.57749677,275017020.0,0.051490647957128495,0.057544418739012095,0.133601784063835
2004-02-20,102664651.32572655,121937814.8376247,233586020.0,0.05012922428013992,0.059539948651183935,0.11347482786472868
2004-02-21,77799239.46026225,91799271.82610786,233439000.0,0.03798790989270618,0.044823863196341726,0.11340340634218776
2004-02-22,110198549.52097419,123811173.26933822,267384000.0,0.053807885508288175,0.060454674447919056,0.12989370414283616
2004-02-23,157092123.78114045,158147793.13700056,197255000.0,0.07670513856500999,0.07722060211767605,0.09582541442530275
2004-02-24,195263826.230869,206830916.93095878,245284020.0,0.0953436651517915,0.10099165865769472,0.11915765313124761
2004-02-25,104779898.21456386,127718583.80311002,229700020.0,0.05116205967508001,0.062362589747612315,0.11158703003726309
2004-02-26,62248433.03038016,74540351.64203112,260710020.0,0.030394742690615314,0.036396656075210504,0.12665152067794969
2004-02-27,93404250.17026475,109254471.09786673,315024000.0,0.04560754402844958,0.05334690971575524,0.1530369590323012
2004-02-28,86210977.67666484,100667126.70216122,338866020.0,0.042095203943684004,0.04915387046003966,0.16461928367419293
2004-02-29,224308926.7756341,231598159.545625,267753020.0,0.1095258431521651,0.11308503884063721,0.13007297206725493
2004-03-01,144241241.0731706,169429656.22349802,282263040.0,0.07043029349275909,0.0827293243278799,0.13712186147345215
2004-03-02,84891771.12774174,98730332.69742444,335439040.0,0.041451060120967644,0.04820817026241428,0.16295447528542092
2004-03-03,371202051.13546747,373571461.4708449,388231040.0,0.18125100153098997,0.182407940171311,0.18860054396981718
2004-03-04,331801193.36351514,324394063.8249585,393409000.0,0.16201230144702888,0.15839553897703051,0.19111596899264366
2004-03-05,166930752.38711554,170226027.03649315,3512246000.0,0.08150915643902126,0.08311817726391267,1.706230151395969
2004-03-06,170671800.0003127,175281079.175909,4293232400.0,0.08333583984390268,0.08558646444136182,2.08562912957409
2004-03-07,129942992.6755117,139943813.0270974,3854987300.0,0.0634487268923397,0.0683319399546374,1.8727320251794828
2004-03-08,147512967.33296588,155663181.8422606,4103714300.0,0.07202781608054974,0.07600741300891631,1.9935622594131512
2004-03-09,135356853.80837843,144327342.4466323,3952839200.0,0.06609221377362227,0.07047233517901967,1.920267950098006
2004-03-10,162833777.27445945,173166067.01137125,3947798300.0,0.07950868030979466,0.08455374365789613,1.917819108083474
2004-03-11,135825621.26344472,142238668.74553278,3905845200.0,0.06632110413254137,0.06945247497340468,1.8974385185221134
2004-03-12,111489678.63840258,117364477.17695421,4542734300.0,0.05443831964765751,0.05730687362155967,2.2068358060456648
2004-03-13,237266157.686314,238303537.9230186,1746798000.0,0.1158526160577705,0.11635914937647393,0.8485850410245114
2004-03-14,154835394.2250327,160248340.50748163,1726712000.0,0.07560321983644175,0.07824626001341876,0.8388273706275803
2004-03-15,115147181.8773932,119866716.01657991,1759867000.0,0.056224209901070896,0.05852866992997066,0.8549338906918165
2004-03-16,96818720.94667345,102142929.91806322,1779158000.0,0.047274766087242896,0.049874477499054305,0.8643053543793201
2004-03-17,194892440.87097988,203177763.2844091,1790444200.0,0.09516232464403314,0.09920789222871539,0.8697881294283016
2004-03-18,203916889.39879802,211854669.92480195,1752080300.0,0.09956879365175685,0.1034446630492197,0.8511511538562204
2004-03-19,235080943.11257535,241327077.4162999,1808426000.0,0.11478561675418718,0.11783548701967769,0.8785235908214877
2004-03-20,249126838.3466071,255458251.16849637,2275919000.0,0.12164396403642924,0.12473547420336736,1.105629167186741
2004-03-21,224894682.04298854,235097529.36326158,1463202200.0,0.109811856466303,0.11479371550940506,0.7108157319358936
2004-03-23,241680140.2703262,249052420.0475649,1895966100.0,0.11800788099137022,0.12160762697635005,0.9210500989522444
2004-03-24,225321063.7891358,229877562.61401927,1680638000.0,0.11002005067828897,0.1122449036201266,0.8164448700864969
2004-03-25,255688647.28781885,259506019.95430407,1694326100.0,0.12484797230850529,0.12671192380581253,0.8230944751925525
2004-03-26,251712516.36014393,251673039.31574273,1679405000.0,0.12290650212897652,0.12288722622839,0.815845885340932
2004-03-27,323839560.7156944,320461066.73760206,1996951000.0,0.15812478550571016,0.15647513024296975,0.970108018362134
2004-03-28,353739060.0097601,357081892.17327243,1963257100.0,0.17272415039539066,0.17435639266273067,0.9537397035863123
2004-03-29,209421128.8907777,218038531.452547,4593927000.0,0.10225641059120005,0.10646412668581397,2.2317049434213976
2004-03-30,192001928.93770894,198260632.72571152,4126373000.0,0.0937509418641157,0.09680694957310133,2.004569733585358
2004-03-31,211173457.94974488,217264833.14142346,4601773600.0,0.10311204001452387,0.10608634430733567,2.2355167793537163
2004-04-01,245015389.1905908,249124627.1032934,4545512000.0,0.11963642050321817,0.12164288432777998,2.208185197714566
2004-04-02,305375944.7391499,302884663.0631475,4309153300.0,0.14910934801716305,0.1478929018863025,2.093363416869843
2004-04-03,250134844.6164465,242559261.33401915,4494548500.0,0.12213615459787426,0.11843713932325153,2.183427404461853
2004-04-04,208934786.9952128,198653771.23324853,4029102000.0,0.10201893896250624,0.09699891173498464,1.9573160067517485
2004-04-05,166476615.51873353,157528521.64364636,4084400400.0,0.0812874099212566,0.0769182234588117,1.9841796710292379
2004-04-06,184583109.42924958,173164835.998334,6713216500.0,0.09012847140100078,0.08455314257731152,3.2612443448291826
2004-04-07,309152621.65641636,307031696.8569627,6168839000.0,0.15095342854317204,0.14991782073093882,2.996788693305468
2004-04-08,288496818.75181645,289926853.61287147,6260461600.0,0.1408675872811604,0.1415658464906599,3.0412984579031908
2004-04-09,335241080.81182,336692639.03574127,6551459000.0,0.16369193399014648,0.16440070265417053,3.1826634243257685
2004-04-10,333210443.0855878,331841408.373142,6757507600.0,0.16270041166288468,0.16203193768219826,3.282760722172482
2004-04-12,203905336.04087725,206464480.57240504,5911378400.0,0.09956315236370959,0.10081273465449465,2.8717157233265724
2004-04-13,205377710.88031203,206013260.61499977,6087088000.0,0.10028208539077736,0.10059241240966786,2.957074498711248
2004-04-14,249929317.4049011,245506324.84230152,4893549000.0,0.12203579951411186,0.11987613517690504,2.3772596939774697
2004-04-15,374938455.0252227,357502116.2301036,4843816400.0,0.18307541749278453,0.1745615801904803,2.353099865301655
2004-04-16,366150580.3351927,333704118.19073,4534489600.0,0.1787844630542933,0.16294146396031736,2.20283057528187
2004-04-17,406041794.2087998,352526563.3458992,4668415000.0,0.19826259482851552,0.17213211100873985,2.2678908118136407
2004-04-18,391137200.08653593,326275856.411333,4852551700.0,0.19098496097975387,0.15931438301334622,2.357343426897708
2004-04-19,348034532.6110943,283489796.75662374,5212632000.0,0.16993873662651088,0.13842275232257018,2.532268493303565
2004-04-21,387889075.44631004,344744962.9338735,5309647400.0,0.18939896262026856,0.1683325014325554,2.579398051036634
2004-04-22,380238362.1382988,318603757.90228695,5080899600.0,0.1856632627628412,0.15556824116322604,2.4682736043362903
2004-04-23,313065183.0498489,256053399.95064297,4745799700.0,0.15286385891105905,0.1250260741946499,2.305483881432549
2004-04-24,389475615.61548805,373102150.40987825,5461212000.0,0.19017364043725002,0.18217878437982338,2.6530273157305846
2004-04-25,331903736.53939986,303692644.6822324,5106081000.0,0.16206237135712884,0.14828742416124627,2.4805065925536196
2004-04-26,479712326.2943467,481208142.7749022,5327493000.0,0.23423453432341146,0.23496491346430773,2.588067347204884
2004-04-27,382081349.58292687,398662743.9214733,5954891000.0,0.1865631589760385,0.1946595429304069,2.8928539095713948
2004-04-28,462208206.709519,474124497.5442368,5753561600.0,0.22568760093238233,0.23150610231652186,2.795049173615411
2004-04-29,439617865.67108506,442295007.1202295,5664102400.0,0.2146571609722095,0.21596435894542454,2.7515903770619343
2004-04-30,563119889.3967586,569402358.721377,7371510300.0,0.27496088349451103,0.2780284954694224,3.5810399200927114
2004-05-01,439327804.9625481,458375141.77794343,5937162000.0,0.2145155297668692,0.22381598719626145,2.8842412570538607
2004-05-02,342912167.4768883,365475290.64522165,6604548600.0,0.16743758177582435,0.17845473176036214,3.2084540654840334
2004-05-03,348434504.2947324,369505846.844067,7169528300.0,0.1701340353001623,0.18042277677932958,3.482918154578775
2004-05-04,466734470.11718994,491600295.169698,7067052000.0,0.22789769048690917,0.2400392066258291,3.4331357210978917
2004-05-05,498987409.49937636,519028382.1174178,6816284000.0,0.24364619604461737,0.2534318272057704,3.311313980079391
2004-05-06,487708191.22007775,501226105.14437634,6868851700.0,0.2381387652441786,0.2447393091525275,3.3368510850343225
2004-05-07,504128295.5880876,502430632.40761495,7526451000.0,0.2461563943301209,0.24532745723028074,3.6563092759460307
2004-05-08,539009526.6700184,520070519.0884345,5323005000.0,0.26318824544434494,0.25394068314864965,2.58588710102638
2004-05-09,534844649.65156925,494670524.6982527,5345111600.0,0.2611546140876803,0.2415383421378187,2.596626367998241
2004-05-11,531692101.3395243,454007870.5751514,5021294000.0,0.2596152838571896,0.22168353055427314,2.439317525544529
2004-05-12,541635169.2516807,439667612.6379551,5369812000.0,0.26447029748617223,0.21468145148337653,2.6086256890115016
2004-05-13,634015515.728675,577470844.7477006,5486638600.0,0.3095778885393921,0.28196818591196315,2.665379420784583
2004-05-14,388086131.1498421,367636617.0418889,4680321500.0,0.18949518122550882,0.1795100669149848,2.2736749252548965
2004-05-15,362890460.92364866,334551170.02348787,5157731300.0,0.17719260787287533,0.1633550634880312,2.50559802953971
2004-05-16,460117622.52130234,397205838.7343779,5632724000.0,0.22466680787172966,0.19394816344452048,2.736346919689483
2004-05-17,546935373.4834867,439713438.1038762,6241576000.0,0.2670582878337337,0.2147038271991583,3.032123935347765
2004-05-18,530646426.64297926,397683347.1095105,6925559300.0,0.2591047005092672,0.19418132183081566,3.364399331066435
2004-05-19,540147640.8625829,370139792.07478374,6198480400.0,0.26374396526493304,0.1807323203490155,3.011188325452416
2004-05-20,539168180.7142282,347406445.5649815,5856523300.0,0.2632657132393692,0.16963205349852614,2.8450674117966166
2004-05-21,564605109.3124548,336945778.9412536,6268340700.0,0.2756860885314721,0.16452430612365898,3.045126082160109
2004-05-22,569890193.9266942,312675589.6703807,6704770000.0,0.2782666962532686,0.15267362776874058,3.257141080714492
2004-05-23,494664262.598391,249131121.84156096,6374953000.0,0.24153528447187061,0.12164605558669969,3.0969177621192214
2004-05-24,467798842.37676555,213773218.26760846,3676289300.0,0.22841740350428005,0.10438145423223069,1.7859215012030425
2004-05-25,490807252.1172945,218104906.75293994,3799312100.0,0.2396519785728977,0.10649653650045895,1.8456853134955629
2004-05-26,425013271.9445614,166113903.27486184,3866104000.0,0.2075260116916804,0.08111030433342864,1.8781324580432468
2004-05-27,388316335.36412144,143760023.36345583,3912088300.0,0.1896075856270124,0.07019532390793742,1.9004713828084363
2004-05-28,436299915.4844893,272043229.7047717,4323936000.0,0.2130370681076608,0.13283360825428306,2.100544772748401
2004-05-29,530739916.8806981,186075965.8036692,4803900400.0,0.25915035003940334,0.09085740517757286,2.333708887926175
2004-05-30,467803525.1138658,118429714.47387955,4406857700.0,0.2284196899970048,0.057827009020448995,2.140827687084416
2004-05-31,383329082.45327675,79841914.83244696,4312779300.0,0.18717240354163903,0.03898530997678074,2.095124908100515
2004-06-01,395642483.77035815,69831230.51574282,6165550600.0,0.19318480652849518,0.03409728052526505,2.9951912063327875
2004-06-02,424982810.31249994,97321002.20861337,6215844000.0,0.20751113784790037,0.047520020609674495,3.0196234686219943
2004-06-03,641644489.6060344,594243372.3977163,7100050400.0,0.3133029734404465,0.2901578966785724,3.4491661657272896
2004-06-04,518806837.18495065,505839226.7286545,6145018400.0,0.25332365096921416,0.24699180992610084,2.985216774383974
2004-06-05,555508970.4080997,527211580.22541547,6055864300.0,0.2712446144570799,0.25742752940694114,2.941906193763889
2004-06-06,500081854.524889,419223189.3402121,6209030700.0,0.24418059302973094,0.20469882292002545,3.0163136042530105
2004-06-07,528124554.6617117,366120233.7003957,6150998500.0,0.25787331770591393,0.17876964536152135,2.9881218746896936
2004-06-08,533829204.26745284,337975533.1657463,5998808000.0,0.2606587911462172,0.16502711580358706,2.914188551153692
2004-06-09,700100340.7536879,663469375.3663034,8074309600.0,0.34184586950863666,0.32395965594057785,3.922456027062434
2004-06-10,656276474.5132328,702608108.1722983,8409094000.0,0.3204474973209145,0.34307036531850504,4.085092481768912
2004-06-11,623938488.8255512,673918943.0810308,8313621000.0,0.30465746524685117,0.3290619839262846,4.038712213631593
2004-06-12,630128766.7213783,653041327.869534,8092859000.0,0.307680061875673,0.3188678358737959,3.9314672254723133
