time,ET_cap_m3_day,ET_no_cap_m3_day,ET_m3_day
2004-03-26,6041100392.643455,6040152943.577826,1679405000.0
2004-03-27,7772149457.176666,7691065601.70245,1996951000.0
2004-03-28,8489737440.2342415,8569965412.158539,1963257100.0
2004-03-29,5026107093.378665,5232924754.861128,4593927000.0
2004-03-30,4608046294.505014,4758255185.417076,4126373000.0
2004-03-31,5068162990.793877,5214355995.394163,4601773600.0
2004-04-01,5880369340.574179,5978991050.479041,4545512000.0
2004-04-02,7329022673.739598,7269231913.515539,4309153300.0
2004-04-03,6003236270.794716,5821422272.016459,4494548500.0
2004-04-04,5014434887.885107,4767690509.597965,4029102000.0
2004-04-05,3995438772.449605,3780684519.4475126,4084400400.0
2004-04-06,4429994626.3019905,4155956063.960016,6713216500.0
2004-04-07,7419662919.753992,7368760724.567104,6168839000.0
2004-04-08,6923923650.043594,6958244486.708916,6260461600.0
2004-04-09,8045785939.483679,8080623336.85779,6551459000.0
2004-04-10,7997050634.054108,7964193800.955408,6757507600.0
2004-04-12,4893728064.981054,4955147533.7377205,5911378400.0
2004-04-13,4929065061.127489,4944318254.7599945,6087088000.0
2004-04-14,5998303617.717627,5892151796.215237,4893549000.0
2004-04-15,8998522920.605345,8580050789.522487,4843816400.0
2004-04-16,8787613928.044624,8008898836.577519,4534489600.0
2004-04-17,9745003061.011194,8460637520.301581,4668415000.0
2004-04-18,9387292802.076862,7830620553.871992,4852551700.0
2004-04-19,8352828782.666264,6803755122.15897,5212632000.0
2004-04-21,9309337810.711441,8273879110.412964,5309647400.0
2004-04-22,9125720691.319172,7646490189.654886,5080899600.0
2004-04-23,7513564393.196374,6145281598.815432,4745799700.0
2004-04-24,9347414774.771713,8954451609.837078,5461212000.0
2004-04-25,7965689676.945597,7288623472.373577,5106081000.0
2004-04-26,11513095831.06432,11548995426.597652,5327493000.0
2004-04-27,9169952389.990246,9567905854.11536,5954891000.0
2004-04-28,11092996961.028458,11378987941.061684,5753561600.0
2004-04-29,10550828776.106041,10615080170.885508,5664102400.0
2004-04-30,13514877345.522205,13665656609.31305,7371510300.0
2004-05-01,10543867319.101154,11001003402.670643,5937162000.0
2004-05-02,8229892019.445319,8771406975.48532,6604548600.0
2004-05-03,8362428103.073578,8868140324.257607,7169528300.0
2004-05-04,11201627282.81256,11798407084.072752,7067052000.0
2004-05-05,11975697827.985033,12456681170.818027,6816284000.0
2004-05-06,11704996589.281866,12029426523.465033,6868851700.0
2004-05-07,12099079094.114103,12058335177.782759,7526451000.0
2004-05-08,12936228640.080442,12481692458.122429,5323005000.0
2004-05-09,12836271591.637661,11872092592.758064,5345111600.0
2004-05-11,12760610432.148584,10896188893.803633,5021294000.0
2004-05-12,12999244062.040337,10552022703.310923,5369812000.0
2004-05-13,15216372377.488201,13859300273.944813,5486638600.0
2004-05-14,9314067147.59621,8823278809.005333,4680321500.0
2004-05-15,8709371062.167568,8029228080.563709,5157731300.0
2004-05-16,11042822940.511257,9532940129.62507,5632724000.0
2004-05-17,13126448963.60368,10553122514.493029,6241576000.0
2004-05-18,12735514239.431503,9544400330.628252,6925559300.0
2004-05-19,12963543380.70199,8883355009.79481,6198480400.0
2004-05-20,12940036337.141476,8337754693.559557,5856523300.0
2004-05-21,13550522623.498917,8086698694.590086,6268340700.0
2004-05-22,13677364654.24066,7504214152.089137,6704770000.0
2004-05-23,11871942302.361383,5979146924.197463,6374953000.0
2004-05-24,11227172217.042374,5130557238.422604,3676289300.0
2004-05-25,11779374050.815067,5234517762.070559,3799312100.0
2004-05-26,10200318526.669474,3986733678.5966845,3866104000.0
2004-05-27,9319592048.738914,3450240560.72294,3912088300.0
2004-05-28,10471197971.627743,6529037512.91452,4323936000.0
2004-05-29,12737758005.136753,4465823179.288061,4803900400.0
2004-05-30,11227284602.732779,2842313147.373109,4406857700.0
2004-05-31,9199897978.878643,1916205955.978727,4312779300.0
2004-06-01,9495419610.488596,1675949532.3778276,6165550600.0
2004-06-02,10199587447.499998,2335704053.0067205,6215844000.0
2004-06-03,15399467750.544827,14261840937.54519,7100050400.0
2004-06-04,12451364092.438816,12140141441.487709,6145018400.0
2004-06-05,13332215289.794392,12653077925.409971,6055864300.0
2004-06-06,12001964508.597336,10061356544.16509,6209030700.0
2004-06-07,12674989311.88108,8786885608.809498,6150998500.0
2004-06-08,12811900902.418869,8111412795.977911,5998808000.0
2004-06-09,16802408178.088509,15923265008.791283,8074309600.0
2004-06-10,15750635388.317589,16862594596.135159,8409094000.0
2004-06-11,14974523731.813229,16174054633.94474,8313621000.0
2004-06-12,15123090401.31308,15672991868.868816,8092859000.0
2004-06-13,14131749034.383675,13505780213.731377,7631052000.0
2004-06-15,12571560175.817196,10316796614.064339,8661996000.0
2004-06-16,11635656550.801567,9024326414.173393,7381997600.0
2004-06-17,11350294984.942688,7801024952.405943,9262053000.0
2004-06-18,11926675331.753946,7589601139.545092,9343114000.0
2004-06-19,14930373119.50347,14358399957.944515,9437537000.0
2004-06-20,11324316585.401,12209547975.539299,9263844000.0
2004-06-21,15210546001.644459,15793374831.10551,8734056000.0
2004-06-22,16132899004.028347,17009862613.677837,10209595000.0
2004-06-23,11626399023.552036,13149454968.446407,10155066000.0
2004-06-24,11073724556.95512,12444093009.530247,10418111000.0
2004-06-25,13589884077.014442,14388334161.350037,10320375000.0
2004-06-26,12863401785.46721,12928992505.045584,9998151000.0
2004-06-27,12067857197.706158,11675504743.519096,10168416000.0
2004-06-28,11621436850.883606,10967705484.933453,10246410000.0
2004-06-30,12487943145.065907,13072915008.029314,9401480000.0
2004-07-01,15351891702.987343,15833157816.902744,9428205000.0
2004-07-02,14553593468.50415,15670364067.016542,10435770000.0
2004-07-03,15717544709.940552,17114099004.568626,13106338000.0
2004-07-04,16256562455.706923,17852392418.29484,12741639000.0
2004-07-05,16560932107.932718,17877324331.292408,13663307000.0
2004-07-06,18071528448.94061,18875843668.572678,12467334000.0
2004-07-07,16937403036.092234,18056165827.74757,14327394000.0
2004-07-08,17175765776.78472,18670288039.128544,14163804000.0
2004-07-09,16995962389.607025,18224059849.251556,13875905000.0
2004-07-10,15794389745.123974,16572517832.642029,13766768000.0
2004-07-12,14938761553.89429,14426302647.94991,9824780000.0
2004-07-13,13505483452.680855,12433425195.808378,8842179000.0
2004-07-14,11805363015.469557,10278126937.854809,9273516000.0
2004-07-15,11354204241.122345,9323651116.670849,9494447000.0
2004-07-16,10819321635.826733,8473021630.832093,9437013000.0
2004-07-17,13119894760.212553,10047303347.123848,9117738000.0
2004-07-18,11000041484.695496,8073521788.543455,9694135000.0
2004-07-20,11466065819.111496,6918925107.786631,10789710000.0
2004-07-21,11790540793.283989,6373253517.652933,10964202000.0
2004-07-22,11822890911.204763,5928538446.956892,10089071000.0
2004-07-23,12156626687.152203,6397204696.3022785,10499001000.0
2004-07-24,13966611415.903824,13005675053.452133,10926592000.0
2004-07-25,6978822658.811505,5836104331.800088,11578512000.0
2004-07-26,10364751621.489546,8988945078.709099,9891637000.0
2004-07-27,10540091668.942091,7714165590.31744,9767598000.0
2004-07-28,15617290908.754814,15099437161.615025,9322416000.0
2004-07-29,9230063231.078705,9642667286.95679,9089521000.0
2004-07-30,11416222816.89067,12585060153.877071,9364805000.0
2004-07-31,12595876782.21854,13904684943.991184,9760991000.0
2004-08-01,12314135413.949808,13174769709.57728,10301906000.0
2004-08-02,11954060626.531704,11990477555.363625,10249673000.0
2004-08-03,13039200171.55791,12239818403.555376,10314000000.0
2004-08-04,14295903668.955593,14538882754.838154,10272250000.0
2004-08-05,13848186784.426455,14249404920.790157,10787424000.0
2004-08-06,13171661400.745754,12915535086.064808,10506709000.0
2004-08-07,9520154405.271645,8893961572.269955,9842712000.0
2004-08-08,12807253386.962358,12237560663.030313,9831772000.0
2004-08-09,11127498426.22034,10441353051.149359,9464623000.0
2004-08-10,10790876784.357475,9575942891.70738,8690284000.0
2004-08-11,15674585898.164377,16111194096.999912,8925408000.0
2004-08-12,12150093949.400555,13313634709.375425,10395031000.0
2004-08-13,14346985791.917854,15258410125.826382,10656989000.0
2004-08-14,12089412684.45412,13091336371.47752,11079047000.0
2004-08-15,12343305396.484648,13026338154.069786,11375678000.0
2004-08-16,13362519962.095762,14424000654.43116,11426443000.0
2004-08-17,12208817977.1946,13168791671.945932,11589701000.0
2004-08-18,13166018076.429688,13799845486.664927,11701941000.0
2004-08-19,12273885918.429546,12430151272.215855,11639086000.0
2004-08-20,11453364192.832314,11705265305.435074,8401341000.0
2004-08-21,10489357832.043512,11050204389.049114,8077999000.0
2004-08-22,13249854380.852585,13257632153.304022,8507385000.0
2004-08-23,14608021627.587116,13874014939.994205,8311822300.0
2004-08-24,14346480973.432056,12861298339.106796,8699009000.0
2004-08-25,12945910395.991192,10860137605.447828,7918715400.0
2004-08-26,14554940280.96225,11533063517.514463,7840772600.0
2004-08-27,13996371730.290527,10401243346.303663,7537876000.0
2004-08-28,16199287271.433006,16245075476.354948,8804385000.0
2004-08-29,12069732521.591974,13075427916.821817,8404168000.0
2004-08-30,10396864020.10669,11173719583.564342,9544097000.0
2004-08-31,10296237193.9954,10858167611.594196,9260635000.0
2004-09-01,9862536536.949736,9830062325.506788,9492442000.0
2004-09-02,10687412347.218065,9708465486.529,9455127000.0
2004-09-03,11600096629.643135,9771738516.042707,9086985000.0
2004-09-04,12042214387.270884,9599291808.47376,9806326000.0
2004-09-05,12053420830.293533,9329978632.454002,5040051700.0
2004-09-06,12720994937.18752,11924420577.917442,4947514000.0
2004-09-07,9496467784.418194,8383221103.734304,4912239600.0
2004-09-08,8417177439.746321,6978639795.579371,4719347000.0
2004-09-09,7521561388.574244,5807347946.631886,4705914000.0
2004-09-10,7762730952.125401,5506884413.45032,4248677000.0
2004-09-11,8747706034.244947,5879537564.027356,4375220000.0
2004-09-12,9248152187.72183,5838708901.1888275,4519171600.0
2004-09-13,9722124691.572102,5831695996.938893,1967096000.0
2004-09-14,11645912103.8458,6725587164.2283535,2053377000.0
2004-09-16,9045568595.636938,4732025242.614233,2367366100.0
2004-09-17,8692841606.912317,4037459891.5834846,2429252400.0
2004-09-18,9260363329.697624,3805741343.6795654,2151098400.0
2004-09-19,9978280197.909903,3657900897.1903343,2127860000.0
2004-09-20,8919290816.141914,2614302098.10832,2448012300.0
2004-09-21,10237305652.491728,2750247041.510467,3576741400.0
2004-09-22,9271555205.99221,2237913525.8985295,3536863200.0
2004-09-23,12294358008.959812,10548687136.105423,3357812000.0
2004-09-24,7977997300.673335,7054612310.933697,3028499000.0
2004-09-25,8036834819.844363,6137726793.35225,3154033200.0
2004-09-26,7483666780.473333,4686235798.926899,3075962400.0
2004-09-27,6653908298.068773,3146577381.8566036,3027830000.0
2004-09-28,6319876215.72574,2233186474.6059375,2966845200.0
2004-09-29,6492841149.471359,2204674551.8980856,1346870100.0
2004-09-30,271454833.58716637,74464738.66788082,1312560000.0
